model_id	analysis_panel	sensitivity_label	model_spec	response_track	exposure_column	excluded_country_iso3	country_filter	n_rows	n_countries	year_window	model_family	weighting_scheme	result_type	estimate_term	program_class	reference_class	effect_scale	effect_estimate	ci_lower	ci_upper	p_value	q_value	notes	estimate_stability
programme_country_period_5y_exclude_USA_programme_only_ipw	programme_country_period_5y	exclude_usa	programme_only	ipw	program_formulation_class_concurrent	USA	exclude_country=USA	13	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_mixed	routine_ap_mixed	wp_only_or_pre_ap	probability	0.842307326543499	0.5880777591805276	0.8932976199708168			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;country_dependence_check=USA_excluded	stable_directional_signal
programme_country_period_5y_exclude_USA_programme_only_ipw	programme_country_period_5y	exclude_usa	programme_only	ipw	program_formulation_class_concurrent	USA	exclude_country=USA	13	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_negative	routine_ap_prn_negative	wp_only_or_pre_ap	probability	0.585504590248335	0.1069133617881923	0.6212582069708172			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;country_dependence_check=USA_excluded	stable_directional_signal
programme_country_period_5y_exclude_USA_programme_only_ipw	programme_country_period_5y	exclude_usa	programme_only	ipw	program_formulation_class_concurrent	USA	exclude_country=USA	13	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_positive	routine_ap_prn_positive	wp_only_or_pre_ap	probability	0.0845582266663921	0.0047455296354508	0.5060724633727777			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;country_dependence_check=USA_excluded	stable_directional_signal
programme_country_period_5y_exclude_USA_programme_only_ipw	programme_country_period_5y	exclude_usa	programme_only	ipw	program_formulation_class_concurrent	USA	exclude_country=USA	13	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::wp_only_or_pre_ap	wp_only_or_pre_ap	wp_only_or_pre_ap	probability	0.1836309326996933	0.0235500846106733	0.4856111477830992			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;country_dependence_check=USA_excluded	stable_directional_signal
programme_country_period_5y_exclude_USA_programme_only_ipw	programme_country_period_5y	exclude_usa	programme_only	ipw	program_formulation_class_concurrent	USA	exclude_country=USA	13	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_mixed::wp_only_or_pre_ap	routine_ap_mixed	wp_only_or_pre_ap	probability_difference	0.6586763938438056	0.3307778395023618	0.8014562872546258			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;country_dependence_check=USA_excluded	stable_directional_signal
programme_country_period_5y_exclude_USA_programme_only_ipw	programme_country_period_5y	exclude_usa	programme_only	ipw	program_formulation_class_concurrent	USA	exclude_country=USA	13	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_negative::wp_only_or_pre_ap	routine_ap_prn_negative	wp_only_or_pre_ap	probability_difference	0.4018736575486416	-0.1060987099402767	0.5609037790653564			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;country_dependence_check=USA_excluded	imprecise_crosses_null
programme_country_period_5y_exclude_USA_programme_only_ipw	programme_country_period_5y	exclude_usa	programme_only	ipw	program_formulation_class_concurrent	USA	exclude_country=USA	13	10	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	-0.0990727060333012	-0.3961249997555882	0.3569124868360973			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;exposure=concurrent_programme_class;country_dependence_check=USA_excluded	imprecise_crosses_null
programme_country_period_5y_high_confidence_programme_only_ipw	programme_country_period_5y	high_confidence_only	programme_only	ipw	program_formulation_class_concurrent		formulation_confidence_period=high	13	6	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_negative	routine_ap_prn_negative	wp_only_or_pre_ap	probability	0.0232536706607814	0.0224271886870328	0.1106035158689107			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;row_subset=high_confidence_only	stable_directional_signal
programme_country_period_5y_high_confidence_programme_only_ipw	programme_country_period_5y	high_confidence_only	programme_only	ipw	program_formulation_class_concurrent		formulation_confidence_period=high	13	6	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::routine_ap_prn_positive	routine_ap_prn_positive	wp_only_or_pre_ap	probability	0.3600954464163489	0.1894641458048244	0.7874849754065593			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;row_subset=high_confidence_only	stable_directional_signal
programme_country_period_5y_high_confidence_programme_only_ipw	programme_country_period_5y	high_confidence_only	programme_only	ipw	program_formulation_class_concurrent		formulation_confidence_period=high	13	6	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence	adjusted_prevalence::wp_only_or_pre_ap	wp_only_or_pre_ap	wp_only_or_pre_ap	probability	0.0375120556239019	0.0046994534403275	0.6431014828566322			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;row_subset=high_confidence_only	stable_directional_signal
programme_country_period_5y_high_confidence_programme_only_ipw	programme_country_period_5y	high_confidence_only	programme_only	ipw	program_formulation_class_concurrent		formulation_confidence_period=high	13	6	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_negative::wp_only_or_pre_ap	routine_ap_prn_negative	wp_only_or_pre_ap	probability_difference	-0.0142583849631205	-0.5373307470275372	0.0826138903209584			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;row_subset=high_confidence_only	imprecise_crosses_null
programme_country_period_5y_high_confidence_programme_only_ipw	programme_country_period_5y	high_confidence_only	programme_only	ipw	program_formulation_class_concurrent		formulation_confidence_period=high	13	6	2000-2024	statsmodels_glm_binomial_cluster	ipw_grouped_binomial_period_weights	adjusted_prevalence_difference	adjusted_prevalence_difference::routine_ap_prn_positive::wp_only_or_pre_ap	routine_ap_prn_positive	wp_only_or_pre_ap	probability_difference	0.3225833907924469	-0.4598306240356141	0.7702014764792201			programme_surveillance_design_upgrade;headline_focus=surveillance_heterogeneity_not_causal_policy_effect;sampling_covariates_are_diagnostics_not_policy_mechanisms;response=ipw;row_subset=high_confidence_only	imprecise_crosses_null
