record_type	analysis_set	response_type	term	estimate	ci_lower	ci_upper	p_value	n_origins	notes	origin_id	n_disrupted_descendants	follow_up_years	origin_country_iso3	origin_year	mechanism_group	origin_genotype_background	vaccine_environment	macrolide_background
analysis_set_summary	high_confidence_fitch							0	empty_analysis_set									
event_summary	all_fitch							23		origin_0001	1.0	1.0	FRA	2009.0	IS481	ptxP3/PRN-	routine_ap_prn_negative_or_mixed	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0002	3.0	7.0	USA	2012.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0003	1.0	1.0			IS481	ptxP3/PRN-	unknown	unknown
event_summary	all_fitch							23		origin_0004	1.0	1.0			IS481	ptxP3/PRN-	unknown	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0005	2.0	1.0	USA	2016.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0006	1.0	1.0	USA	2011.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0007	1.0	1.0	USA	2013.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0008	45.0	10.0	USA	2011.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0009	4.0	2.0			IS481	ptxP3/PRN-	unknown	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0010	1.0	1.0	USA	2016.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0011	55.0	6.0	USA	2015.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0012	1.0	1.0	SWE	2009.0	inversion/rearrangement	ptxP3/PRN-	unknown	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0013	1.0	1.0	USA	2009.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0014	70.0	11.0	USA	2010.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0015	39.0	9.0	USA	2011.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0016	1.0	1.0	NZL	2012.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0017	1.0	1.0			IS481	ptxP3/PRN-	unknown	unknown
event_summary	all_fitch							23		origin_0018	322.0	11.0	USA	2010.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0019	9.0	6.0	NZL	2012.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0020	9.0	6.0	NZL	2012.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0021	1.0	1.0	USA	2012.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0022	1.0	1.0	NLD	2010.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_fitch							23		origin_0023	1.0	1.0	USA	2012.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
analysis_set_summary	all_fitch	descendant_burden	model_terms					23	included_predictors=mechanism_group,macrolide_background;									
model_term	all_fitch	descendant_burden	Intercept	2.2525746724193834	2.1533280381588895	2.351821306679877	0.0	23										
model_term	all_fitch	descendant_burden	C(mechanism_group)[T.inversion/rearrangement]	-0.7287505127082757	-0.9056984096011087	-0.5518026158154428	6.915160169726929e-16	23										
model_term	all_fitch	descendant_burden	C(macrolide_background)[T.unknown]	-2.2525746724193745	-3.6420274575625724	-0.8631218872761768	0.0014855843065230846	23										
analysis_set_summary	all_fitch	established_ge3_descendants	model_terms					23	included_predictors=mechanism_group,macrolide_background;									
model_term	all_fitch	established_ge3_descendants	Intercept	-0.3364722366212126	-1.4841096339146946	0.8111651606722693	0.5655376751276288	23										
model_term	all_fitch	established_ge3_descendants	C(mechanism_group)[T.inversion/rearrangement]	0.1133286853070033	-1.6318727543494373	1.8585301249634438	0.8987229150089966	23										
model_term	all_fitch	established_ge3_descendants	C(macrolide_background)[T.unknown]	-20.22959628507047	-24592.8170903939	24552.35789782376	0.9987125680292678	23										
analysis_set_summary	all_fitch	established_ge2_followup_years	model_terms					23	included_predictors=mechanism_group,macrolide_background;									
model_term	all_fitch	established_ge2_followup_years	Intercept	-0.3364722366212126	-1.4841096339146946	0.8111651606722693	0.5655376751276288	23										
model_term	all_fitch	established_ge2_followup_years	C(mechanism_group)[T.inversion/rearrangement]	0.1133286853070033	-1.6318727543494373	1.8585301249634438	0.8987229150089966	23										
model_term	all_fitch	established_ge2_followup_years	C(macrolide_background)[T.unknown]	-20.22959628507047	-24592.8170903939	24552.35789782376	0.9987125680292678	23										
event_summary	all_pastml							3		pastml_origin_0001	599.0	17.0	USA	2009.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	all_pastml							3		pastml_origin_0002	1.0	1.0			IS481	ptxP3/PRN-	unknown	not_MR_A2047G_dominant
event_summary	all_pastml							3		pastml_origin_0003	1.0	1.0			other_or_unspecified	ptxP3/PRN-	unknown	not_MR_A2047G_dominant
analysis_set_summary	all_pastml	descendant_burden	model_terms					3	included_predictors=intercept_only;									
model_term	all_pastml	descendant_burden	Intercept	3.4541559553687664	3.3742073572748557	3.534104553462677	0.0	3										
analysis_set_summary	all_pastml	established_ge3_descendants	model_terms					3	included_predictors=intercept_only;									
model_term	all_pastml	established_ge3_descendants	Intercept	-0.6931471805597428	-3.0936025779856227	1.7073082168661369	0.5714261343156745	3										
analysis_set_summary	all_pastml	established_ge2_followup_years	model_terms					3	included_predictors=intercept_only;									
model_term	all_pastml	established_ge2_followup_years	Intercept	-0.6931471805597428	-3.0936025779856227	1.7073082168661369	0.5714261343156745	3										
event_summary	support_filtered_fitch							7		origin_0002	3.0	7.0	USA	2012.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	support_filtered_fitch							7		origin_0005	2.0	1.0	USA	2016.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	support_filtered_fitch							7		origin_0011	55.0	6.0	USA	2015.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
