panel_id	model_id	analysis_cohort	sensitivity_label	focal_exposure_family	excluded_country_iso3	estimate_term	effect_scale	effect_estimate	ci_lower	ci_upper	p_value	q_value	stability_label	headline_eligibility	country_filter	year_window	n_country_year_cells	n_countries	covariates	exposure_formula_id	exposure_lambda	exposure_gamma	primary_effect_estimate	same_direction_as_primary	metric_name	metric_value	x_value	predicted_probability	amu_metric	standard_glm_warning_types	n_obs	ridge_effect_alpha_0p01	ridge_effect_alpha_0p1	ridge_effect_alpha_1p0	all_ridge_effects_negative	source_file	notes
primary_exposure_comparison	m7_primary_ipw_ap_exposure_v3_glm	C_IPW	primary_ap_exposure_v3	v3		ap_exposure_v3_score	log_odds	0.9553874273559334	0.7256656742269806	1.1851091804848863	3.596643853734257e-16	4.795525138312342e-16	country_dependent_direction_flip	support_only_country_dependent	all_available_country_year_cells_with_complete_v3_covariates	2000-2024	29	9	ap_exposure_v3_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	0.955387								29					outputs/workflow/epi/panel_model_results.tsv	workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000
primary_exposure_comparison	m7_primary_ipw_ap_exposure_v2_glm	C_IPW	primary_ap_exposure_v2	v2		ap_exposure_v2_score	log_odds	1.423117942105261	1.1907294823052916	1.6555064019052306	3.4349493261574754e-33	1.3739797304629902e-32	country_dependent_direction_flip	support_only_country_dependent	all_available_country_year_cells_with_complete_v2_covariates	2000-2024	29	9	ap_exposure_v2_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.423118								29					outputs/workflow/epi/panel_model_results.tsv	workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000
primary_exposure_comparison	m7_primary_ipw_ap_exposure_v1_glm	C_IPW	primary_ap_exposure_v1	v1		ap_exposure_v1_score	log_odds	1.1565058073137833	0.9247814809848962	1.3882301336426703	1.343878062165515e-22	2.68775612433103e-22	country_dependent_direction_flip	support_only_country_dependent	all_available_country_year_cells_with_complete_v1_covariates	2000-2024	29	9	ap_exposure_v1_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.156506								29					outputs/workflow/epi/panel_model_results.tsv	workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag
primary_exposure_comparison	m7_legacy_dtp3_proxy_glm	C_IPW	legacy_dtp3_proxy	dtp3		dtp3_coverage	log_odds	-2.233131630260015	-2.694079256224521	-1.7721840042955088	2.1911230018534738e-21	4.3822460037069476e-21	stable_under_leave_one_country_out	headline_eligible	same_country_year_cells_as_primary_when_dtp3_present	2000-2024	29	9	dtp3_coverage_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	-2.233132								29					outputs/workflow/epi/panel_model_results.tsv	legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure
cluster_robust_v3	m7_primary_ipw_ap_exposure_v3_cluster_robust	C_IPW	cluster_robust_ap_exposure_v3	v3		ap_exposure_v3_score	log_odds	0.9553874273559334	-1.5236702278146241	3.4344450825264907	0.4500382413117384	0.4500382413117384	country_dependent_direction_flip	support_only_country_dependent	all_available_country_year_cells_with_complete_v3_covariates	2000-2024	29	9	ap_exposure_v3_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	0.955387								29					outputs/workflow/epi/panel_model_results.tsv	workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;cluster_robust_se_by_country
cluster_robust_v2	m7_primary_ipw_ap_exposure_v2_cluster_robust	C_IPW	cluster_robust_ap_exposure_v2	v2		ap_exposure_v2_score	log_odds	1.423117942105261	-0.7855430260224361	3.631778910232958	0.2066262216871787	0.2887591721528537	country_dependent_direction_flip	support_only_country_dependent	all_available_country_year_cells_with_complete_v2_covariates	2000-2024	29	9	ap_exposure_v2_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.423118								29					outputs/workflow/epi/panel_model_results.tsv	workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;cluster_robust_se_by_country
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v3_exclude_BRA_glm	C_IPW	leave_one_country_out_ap_exposure_v3	v3	BRA	ap_exposure_v3_score	log_odds	5.489158572719883	4.47226966422386	6.506047481215906	3.687021498565578e-26	1.4748085994262313e-25	matches_primary_direction	support_only_country_dependent	exclude_country=BRA	2000-2024	28	8	ap_exposure_v3_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	0.9553874273559334	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=BRA
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v3_exclude_CHN_glm	C_IPW	leave_one_country_out_ap_exposure_v3	v3	CHN	ap_exposure_v3_score	log_odds	0.9058037771448096	0.6634858999708988	1.1481216543187205	2.3599790331417546e-13	3.146638710855673e-13	matches_primary_direction	support_only_country_dependent	exclude_country=CHN	2000-2024	26	8	ap_exposure_v3_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	0.9553874273559334	true							26					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=CHN
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v3_exclude_FRA_glm	C_IPW	leave_one_country_out_ap_exposure_v3	v3	FRA	ap_exposure_v3_score	log_odds	1.4769352200775787	1.1583550213496616	1.7955154188054958	1.0223701876517118e-19	2.0447403753034237e-19	matches_primary_direction	support_only_country_dependent	exclude_country=FRA	2000-2024	28	8	ap_exposure_v3_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	0.9553874273559334	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=FRA
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v3_exclude_GBR_glm	C_IPW	leave_one_country_out_ap_exposure_v3	v3	GBR	ap_exposure_v3_score	log_odds	0.8002068578786916	0.5676235032347393	1.032790212522644	1.5470943527575178e-11	2.062792470343357e-11	matches_primary_direction	support_only_country_dependent	exclude_country=GBR	2000-2024	28	8	ap_exposure_v3_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	0.9553874273559334	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=GBR
