figure_label	panel_label	panel_title	final_placement	frozen_input_files
Figure 1	A	Public-genome sampling atlas	main	manuscript/figure_data/fig01_prn_country_year_summary.tsv
Figure 1	B	Country-year genome density	main	manuscript/figure_data/fig01_prn_country_year_summary.tsv
Figure 1	C	Recoverable-locus trajectory	main	manuscript/figure_data/fig01_prn_country_year_summary.tsv
Figure 1	D	Country-readiness scatter	main	manuscript/figure_data/selected_country/country_selection_scorecard.tsv
Supplementary Figure 13	A-C	Figure 1 context panels	supplementary	manuscript/figure_data/fig01_prn_country_year_summary.tsv;manuscript/supplementary/Supplementary_Table_7_Cohort_Flow_and_Tree_Selection.tsv
Figure 2	A	Structural design-space schematic	main	manuscript/figure_data/prn_event_evidence_manifest.tsv;manuscript/figure_data/is481_target_site_accessibility.tsv
Figure 2	B	Recurrent event catalogue	main	manuscript/figure_data/selected_country/selected_country_structure_reuse.tsv;manuscript/figure_data/prn_junction_confidence_matrix.tsv
Figure 2	C	Country architecture reuse matrix	main	manuscript/figure_data/selected_country/selected_country_structure_reuse.tsv
Figure 2	D	Structural-null concentration	main	manuscript/figure_data/structural_event_concentration.tsv
Figure 2	E	Study-block attenuation	main	manuscript/figure_data/study_dependence/structure_reuse_block_reweighted.tsv;manuscript/figure_data/structural_grammar_evidence.tsv
Figure 3	A	Composition-pruned tree with state tracks	main	manuscript/figure_data/figure3_workflow_tree_nodes.tsv;manuscript/figure_data/figure3_workflow_tree_segments.tsv;manuscript/figure_data/fig02_prn_mechanism_calls.tsv
Figure 3	B	Registered ASR frames	main	manuscript/figure_data/asr_scenario_registry.tsv
Figure 3	C	Stochastic mapping	main	manuscript/figure_data/asr_stochastic_mapping_summary.tsv
Figure 3	D	Scenario-level stress map	main	manuscript/figure_data/asr_scenario_registry.tsv
Figure 4	A	Aligned country programme timelines	main	manuscript/figure_data/selected_country/country_program_history_manifest.tsv;manuscript/figure_data/fig01_prn_country_year_summary.tsv;manuscript/figure_data/selected_country/selected_country_relative_year_plot_data.tsv
Figure 4	B	Focal epoch IPW fractions and missingness bounds	main	manuscript/figure_data/selected_country/country_epoch_prn_prevalence.tsv;manuscript/figure_data/selected_country/country_epoch_bounds.tsv
Figure 4	C	Relative-year disrupted-fraction trajectories	main	manuscript/figure_data/selected_country/selected_country_relative_year_plot_data.tsv;manuscript/figure_data/figure4_event_centered_pooled.tsv
Figure 4	D	Architecture turnover between programme epochs	main	manuscript/figure_data/selected_country/country_epoch_architecture_turnover_summary.tsv
Figure 5	A	prn- and comparator-locus specificity	main	manuscript/figure_data/selected_country/prn_specificity_negative_control.tsv
Figure 5	B	Published PRN phenotype bridge	main	manuscript/figure_data/biology_bridge_external_context.tsv
Figure 5	C	AMR and lineage-background overlay	main	manuscript/figure_data/biology_bridge_internal_sensitivity.tsv
Figure 5	D	Missingness-estimator percentage-point contrasts	main	manuscript/figure_data/selected_country/selected_country_dr_missingness_summary.tsv
Figure 5	E	Country glyph synthesis	main	manuscript/figure_data/selected_country/cross_country_evidence_grid.tsv
Figure 5	F	Identifiability ledger	main	manuscript/figure_data/selected_country/cross_country_evidence_grid.tsv
Supplementary Figure 1	A-C	Sample-frame reconciliation and country-readiness audit	supplementary	manuscript/supplementary/Supplementary_Table_33_Sample_Frame_Reconciliation.tsv;manuscript/figure_data/selected_country/country_selection_scorecard.tsv;manuscript/figure_data/selected_country/country_epoch_eligibility.tsv
