row_type	model_variant	country_iso3	country_name	feature	feature_definition	calibration_bin	bin_n	bin_predicted_mean	bin_observed_mean	labeled_samples_total	model_samples_complete	model_accuracy	model_auc	model_brier	cv_model_accuracy	cv_model_auc	cv_model_brier	calibration_intercept	calibration_slope	brier_reliability	brier_resolution	brier_uncertainty	standardized_coefficient	direction_of_association_with_interpretable_call	mean	std	notes	display_scope	previous_epoch_id	next_epoch_id	metric	value	comparison_pre_epoch_id	comparison_post_epoch_id	sensitivity_model	delta_shift_applied_to_missing_probability	pre_missing_odds_multiplier	post_missing_odds_multiplier	odds_multiplier_log2_distance	pre_observed_interpretable_prevalence	post_observed_interpretable_prevalence	pre_continuity_corrected_reference_prevalence	post_continuity_corrected_reference_prevalence	pre_missing_probability_assumed	post_missing_probability_assumed	pre_adjusted_total_prevalence	post_adjusted_total_prevalence	baseline_delta_interpretable_only	adjusted_delta_total	baseline_sign	adjusted_sign	sign_changed	full_reversal
calibration_bin	assembly_only					1.0	233.0	0.026565902925141147	0.18454935622317598																			calibration_curve																									
calibration_bin	assembly_only					2.0	233.0	0.1372706126183657	0.07725321888412018																			calibration_curve																									
calibration_bin	assembly_only					3.0	233.0	0.15289966829901816	0.02575107296137339																			calibration_curve																									
calibration_bin	assembly_only					4.0	233.0	0.19161069135513037	0.12875536480686695																			calibration_curve																									
calibration_bin	assembly_only					5.0	299.0	0.477712017154722	0.5083612040133779																			calibration_curve																									
calibration_bin	assembly_only					6.0	167.0	0.9841259366850664	1.0																			calibration_curve																									
calibration_bin	assembly_only					7.0	236.0	0.9858857267444945	1.0																			calibration_curve																									
calibration_bin	assembly_only					8.0	230.0	0.9864467281002939	0.9956521739130435																			calibration_curve																									
calibration_bin	assembly_only					9.0	233.0	0.9870928519324228	1.0																			calibration_curve																									
calibration_bin	assembly_only					10.0	233.0	0.9907607794968464	0.9957081545064378																			calibration_curve																									
calibration_bin	full_minus_reads					1.0	233.0	0.03559862457068913	0.07725321888412018																			calibration_curve																									
calibration_bin	full_minus_reads					2.0	233.0	0.06335952787168012	0.017167381974248927																			calibration_curve																									
calibration_bin	full_minus_reads					3.0	233.0	0.08404190390358064	0.012875536480686695																			calibration_curve																									
calibration_bin	full_minus_reads					4.0	233.0	0.15856702272089282	0.10300429184549356																			calibration_curve																									
calibration_bin	full_minus_reads					5.0	241.0	0.504656930883297	0.6348547717842323																			calibration_curve																									
calibration_bin	full_minus_reads					6.0	225.0	0.9689004173857328	0.9466666666666667																			calibration_curve																									
calibration_bin	full_minus_reads					7.0	233.0	0.9918819260558929	1.0																			calibration_curve																									
calibration_bin	full_minus_reads					8.0	233.0	0.9935879235091916	1.0																			calibration_curve																									
calibration_bin	full_minus_reads					9.0	233.0	0.9948308513565525	1.0																			calibration_curve																									
calibration_bin	full_minus_reads					10.0	233.0	0.997278773869376	0.9957081545064378																			calibration_curve																									
calibration_bin	full_model					1.0	233.0	0.015511605302825167	0.05150214592274678																			calibration_curve																									
calibration_bin	full_model					2.0	233.0	0.023615219539767668	0.0																			calibration_curve																									
calibration_bin	full_model					3.0	233.0	0.026071678543827227	0.012875536480686695																			calibration_curve																									
calibration_bin	full_model					4.0	233.0	0.14914370023140247	0.12875536480686695																			calibration_curve																									
calibration_bin	full_model					5.0	260.0	0.6384565907532896	0.6461538461538462																			calibration_curve																									
calibration_bin	full_model					6.0	1138.0	0.9926067248813166	0.9956063268892794																			calibration_curve																									
calibration_bin	reads_only					1.0	2330.0	0.5776824034334751	0.5776824034334764																			calibration_curve																									
calibration_bin	year_only					1.0	573.0	0.5251946835232827	0.1099476439790576																			calibration_curve																									
calibration_bin	year_only					2.0	128.0	0.5336536449376217	0.5078125																			calibration_curve																									
calibration_bin	year_only					3.0	306.0	0.5499210786399717	0.5359477124183006																			calibration_curve																									
calibration_bin	year_only					4.0	229.0	0.5604847936055016	0.851528384279476																			calibration_curve																									
calibration_bin	year_only					5.0	205.0	0.5710310693641361	0.9658536585365853																			calibration_curve																									
calibration_bin	year_only					6.0	217.0	0.5805951500259986	0.9723502304147466																			calibration_curve																									
calibration_bin	year_only					7.0	214.0	0.5931312814714829	0.985981308411215																			calibration_curve																									
calibration_bin	year_only					8.0	254.0	0.6311306430460712	0.6023622047244095																			calibration_curve																									
calibration_bin	year_only					9.0	204.0	0.7345152825779543	0.4215686274509804																			calibration_curve																									
dr_weight_or_delta_metric		AUS	Australia																									dr_missingness_summary	aus_wp_only	aus_ap_with_prn	propensity_median_interpretable	0.9539835737870697																					
dr_weight_or_delta_metric		JPN	Japan																									dr_missingness_summary	jpn_pre2012_mixed_ap	jpn_ap_without_prn	propensity_median_interpretable	0.9878544801001977																					
dr_weight_or_delta_metric		NZL	New Zealand																									dr_missingness_summary	nzl_wp_only	nzl_ap_with_prn	propensity_median_interpretable	0.999																					
dr_weight_or_delta_metric		USA	United States																									dr_missingness_summary	usa_wp_only	usa_ap_prn_background	propensity_median_interpretable	0.999																					
dr_weight_or_delta_metric		AUS	Australia																									dr_missingness_summary	aus_wp_only	aus_ap_with_prn	propensity_q05_interpretable	0.3422187330810908																					
dr_weight_or_delta_metric		JPN	Japan																									dr_missingness_summary	jpn_pre2012_mixed_ap	jpn_ap_without_prn	propensity_q05_interpretable	0.8122513672410585																					
dr_weight_or_delta_metric		NZL	New Zealand																									dr_missingness_summary	nzl_wp_only	nzl_ap_with_prn	propensity_q05_interpretable	0.999																					
dr_weight_or_delta_metric		USA	United States																									dr_missingness_summary	usa_wp_only	usa_ap_prn_background	propensity_q05_interpretable	0.9470274396150957																					
dr_weight_or_delta_metric		AUS	Australia																									dr_missingness_summary	aus_wp_only	aus_ap_with_prn	propensity_q95_interpretable	0.999																					
dr_weight_or_delta_metric		JPN	Japan																									dr_missingness_summary	jpn_pre2012_mixed_ap	jpn_ap_without_prn	propensity_q95_interpretable	0.999																					
dr_weight_or_delta_metric		NZL	New Zealand																									dr_missingness_summary	nzl_wp_only	nzl_ap_with_prn	propensity_q95_interpretable	0.999																					
dr_weight_or_delta_metric		USA	United States																									dr_missingness_summary	usa_wp_only	usa_ap_prn_background	propensity_q95_interpretable	0.999																					
dr_weight_or_delta_metric		AUS	Australia																									dr_missingness_summary	aus_wp_only	aus_ap_with_prn	propensity_median_missing	0.3379737586858242																					
dr_weight_or_delta_metric		JPN	Japan																									dr_missingness_summary	jpn_pre2012_mixed_ap	jpn_ap_without_prn	propensity_median_missing	0.003242744017761692																					
dr_weight_or_delta_metric		NZL	New Zealand																									dr_missingness_summary	nzl_wp_only	nzl_ap_with_prn	propensity_median_missing																						
dr_weight_or_delta_metric		USA	United States																									dr_missingness_summary	usa_wp_only	usa_ap_prn_background	propensity_median_missing	0.2469021756157201																					
dr_weight_or_delta_metric		AUS	Australia																									dr_missingness_summary	aus_wp_only	aus_ap_with_prn	propensity_q05_missing	0.05844682859937599																					
dr_weight_or_delta_metric		JPN	Japan																									dr_missingness_summary	jpn_pre2012_mixed_ap	jpn_ap_without_prn	propensity_q05_missing	0.001																					
dr_weight_or_delta_metric		NZL	New Zealand																									dr_missingness_summary	nzl_wp_only	nzl_ap_with_prn	propensity_q05_missing																						
dr_weight_or_delta_metric		USA	United States																									dr_missingness_summary	usa_wp_only	usa_ap_prn_background	propensity_q05_missing	0.17620513748268427																					
